,median_household_income_2019_dollars,percentile_median_income_cbsa,zip,town_name,state,cbsa_code,county_code,county_name,sub_county_code,cbsa_name,cbsa_category,csa_title,cbsa_states
14,130075,0.9450980392156862,75028,Flower Mound,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
15,118593,0.9294117647058824,75032,Rockwall,TX,19100.0,48397,Rockwall,4839793665,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
16,116213,0.9176470588235294,75034,Frisco,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
17,136579,0.9529411764705882,75035,Frisco,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
18,61021,0.3411764705882353,75038,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
19,92120,0.7372549019607844,75039,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
20,64957,0.403921568627451,75040,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
21,53446,0.2235294117647059,75041,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
22,53251,0.21568627450980393,75042,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
23,66461,0.43137254901960786,75043,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
24,72101,0.5294117647058824,75044,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
25,108258,0.8862745098039215,75048,Sachse,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
26,61441,0.35294117647058826,75050,Grand Prairie,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
27,41455,0.07058823529411765,75051,Grand Prairie,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
28,80799,0.6431372549019608,75052,Grand Prairie,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
29,136250,0.9490196078431372,75054,Grand Prairie,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
30,93382,0.7686274509803922,75056,The Colony,TX,19100.0,48121,Denton,4812193892,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
31,63721,0.39215686274509803,75057,Lewisville,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
33,59539,0.3176470588235294,75060,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
34,49695,0.17254901960784313,75061,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
35,57320,0.28627450980392155,75062,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
36,95310,0.803921568627451,75063,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
37,80020,0.6392156862745098,75065,Lake Dallas,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
38,65173,0.40784313725490196,75067,Lewisville,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
39,103863,0.8627450980392157,75068,Little Elm,TX,19100.0,48121,Denton,4812193035,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
40,60955,0.3333333333333333,75069,McKinney,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
41,108939,0.8980392156862745,75070,McKinney,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
42,113015,0.9058823529411765,75071,McKinney,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
43,70345,0.4980392156862745,75074,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
44,79627,0.6352941176470588,75075,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
46,115313,0.9137254901960784,75077,Lewisville,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
47,155405,0.9803921568627451,75078,Prosper,TX,19100.0,48085,Collin,4808590665,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
48,73438,0.5490196078431373,75080,Richardson,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
49,82848,0.6666666666666666,75081,Richardson,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
50,112622,0.9019607843137255,75082,Richardson,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
51,105238,0.8705882352941177,75087,Rockwall,TX,19100.0,48397,Rockwall,4839792855,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
52,94946,0.796078431372549,75088,Rowlett,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
53,107417,0.8784313725490196,75089,Rowlett,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
56,113428,0.9098039215686274,75093,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
57,140257,0.9647058823529412,75094,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
58,99224,0.8392156862745098,75098,Wylie,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
60,76528,0.6039215686274509,75104,Cedar Hill,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
64,92679,0.7490196078431373,75114,Crandall,TX,19100.0,48257,Kaufman,4825790875,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
65,71292,0.5098039215686274,75115,Desoto,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
66,45427,0.12549019607843137,75116,Duncanville,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
67,65304,0.4117647058823529,75119,Ennis,TX,19100.0,48139,Ellis,4813991250,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
69,70192,0.49411764705882355,75125,Ferris,TX,19100.0,48139,Ellis,4813991310,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
70,92808,0.7568627450980392,75126,Forney,TX,19100.0,48257,Kaufman,4825791350,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
71,52265,0.20392156862745098,75134,Lancaster,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
72,79426,0.6313725490196078,75135,Caddo Mills,TX,19100.0,48231,Hunt,4823190565,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
73,75298,0.5686274509803921,75137,Duncanville,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
74,34470,0.03137254901960784,75141,Hutchins,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
75,61629,0.3568627450980392,75142,Kaufman,TX,19100.0,48257,Kaufman,4825791985,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
78,65513,0.41568627450980394,75146,Lancaster,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
79,44474,0.11764705882352941,75147,Mabank,TX,19100.0,48257,Kaufman,4825790653,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
81,52304,0.20784313725490197,75149,Mesquite,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
82,59189,0.3137254901960784,75150,Mesquite,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
83,71830,0.5176470588235295,75152,Palmer,TX,19100.0,48139,Ellis,4813991310,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
85,81323,0.6509803921568628,75154,Red Oak,TX,19100.0,48139,Ellis,4813994090,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
88,51250,0.18823529411764706,75157,Rosser,TX,19100.0,48257,Kaufman,4825790875,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
89,69853,0.49019607843137253,75158,Scurry,TX,19100.0,48257,Kaufman,4825791985,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
90,63297,0.38823529411764707,75159,Seagoville,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
91,57740,0.2901960784313726,75160,Terrell,TX,19100.0,48257,Kaufman,4825793865,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
92,61121,0.34509803921568627,75161,Terrell,TX,19100.0,48257,Kaufman,4825793865,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
94,73221,0.5450980392156862,75165,Waxahachie,TX,19100.0,48139,Ellis,4813994090,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
95,101150,0.8509803921568627,75166,Lavon,TX,19100.0,48085,Collin,4808592720,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
96,99868,0.8431372549019608,75167,Waxahachie,TX,19100.0,48139,Ellis,4813994090,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
97,55827,0.2549019607843137,75172,Wilmer,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
98,93854,0.7803921568627451,75173,Nevada,TX,19100.0,48085,Collin,4808592720,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
99,51945,0.19607843137254902,75180,Balch Springs,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
100,88990,0.7137254901960784,75181,Mesquite,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
101,143295,0.9725490196078431,75182,Sunnyvale,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
102,96938,0.8156862745098039,75189,Royse City,TX,19100.0,48397,Rockwall,4839792800,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
103,94872,0.792156862745098,75201,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
104,92500,0.7411764705882353,75202,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
105,37418,0.043137254901960784,75203,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
106,81914,0.6588235294117647,75204,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
107,159076,0.984313725490196,75205,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
108,75569,0.5843137254901961,75206,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
109,85075,0.6823529411764706,75207,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
110,66230,0.4235294117647059,75208,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
111,99003,0.8274509803921568,75209,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
112,26801,0.00784313725490196,75210,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
113,46226,0.1450980392156863,75211,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
114,40024,0.06274509803921569,75212,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
115,92676,0.7450980392156863,75214,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
116,31558,0.023529411764705882,75215,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
117,29448,0.011764705882352941,75216,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
118,41513,0.07450980392156863,75217,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
119,90522,0.7215686274509804,75218,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
120,75476,0.5803921568627451,75219,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
121,47003,0.15294117647058825,75220,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
122,57243,0.2823529411764706,75223,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
123,43912,0.10588235294117647,75224,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
124,163935,0.9882352941176471,75225,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
125,53405,0.2196078431372549,75226,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
126,46754,0.14901960784313725,75227,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
127,46061,0.13725490196078433,75228,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
128,105606,0.8745098039215686,75229,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
129,95119,0.8,75230,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
130,42541,0.08235294117647059,75231,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
131,43816,0.10196078431372549,75232,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
132,55393,0.25098039215686274,75233,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
133,72054,0.5254901960784314,75234,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
134,50254,0.1803921568627451,75235,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
135,45625,0.12941176470588237,75236,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
136,30638,0.0196078431372549,75237,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
137,67789,0.45098039215686275,75238,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
138,50767,0.1843137254901961,75240,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
139,35845,0.0392156862745098,75241,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
140,44542,0.12156862745098039,75243,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
141,97263,0.8235294117647058,75244,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
142,43153,0.09019607843137255,75246,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
143,18245,0.00392156862745098,75247,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
144,86326,0.6941176470588235,75248,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
145,63214,0.3843137254901961,75249,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
146,75769,0.596078431372549,75251,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
147,67928,0.4588235294117647,75252,Dallas,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
148,43574,0.09803921568627451,75253,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
149,56902,0.27450980392156865,75254,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
150,53575,0.22745098039215686,75287,Dallas,TX,19100.0,48121,Denton,4812190637,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
151,43104,0.08627450980392157,75401,Greenville,TX,19100.0,48231,Hunt,4823191640,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
152,69632,0.47843137254901963,75402,Greenville,TX,19100.0,48231,Hunt,4823191640,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
153,69672,0.4823529411764706,75407,Princeton,TX,19100.0,48085,Collin,4808593150,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
154,87589,0.7019607843137254,75409,Anna,TX,19100.0,48085,Collin,4808590100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
161,53000,0.21176470588235294,75422,Campbell,TX,19100.0,48231,Hunt,4823192260,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
162,65700,0.4196078431372549,75423,Celeste,TX,19100.0,48231,Hunt,4823190660,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
