,median_home_value_cbsa_percentile,median_home_value,zip,town_name,state,cbsa_code,county_code,county_name,sub_county_code,cbsa_name,cbsa_category,csa_title,cbsa_states
7,0.914396887159533,414000,75019,Coppell,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
147,0.9105058365758755,411000,75252,Dallas,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
137,0.9066147859922179,398200,75238,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
101,0.9027237354085603,397800,75182,Sunnyvale,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
393,0.8988326848249028,392000,76248,Keller,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
17,0.8949416342412452,388600,75035,Frisco,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
36,0.8891050583657587,378600,75063,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
106,0.8891050583657587,378600,75204,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
57,0.8832684824902723,367900,75094,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
13,0.8793774319066148,363100,75025,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
50,0.8754863813229572,362300,75082,Richardson,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
15,0.8715953307392996,354100,75032,Rockwall,TX,19100.0,48397,Rockwall,4839793665,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
119,0.867704280155642,353700,75218,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
5,0.8618677042801557,347700,75010,Carrollton,TX,19100.0,48121,Denton,4812190637,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
130,0.8618677042801557,347700,75231,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
29,0.8560311284046692,344400,75054,Grand Prairie,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
14,0.8521400778210116,341100,75028,Flower Mound,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
41,0.8482490272373541,341000,75070,McKinney,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
289,0.8443579766536965,339400,76008,Aledo,TX,19100.0,48367,Parker,4836794105,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
317,0.8404669260700389,338600,76051,Grapevine,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
142,0.8365758754863813,338500,75246,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
0,0.8326848249027238,337300,75001,Addison,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
42,0.8287937743190662,332300,75071,McKinney,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
150,0.8249027237354085,327500,75287,Dallas,TX,19100.0,48121,Denton,4812190637,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
345,0.8210116731517509,327000,76107,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
46,0.8171206225680934,326800,75077,Lewisville,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
110,0.8132295719844358,325800,75208,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
120,0.8093385214007782,324600,75219,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
48,0.8054474708171206,315500,75080,Richardson,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
178,0.8015564202334631,315000,75454,Melissa,TX,19100.0,48085,Collin,4808590100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
363,0.7976653696498055,309900,76132,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
40,0.7937743190661478,297200,75069,McKinney,TX,19100.0,48085,Collin,4808592360,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
121,0.7898832684824902,296500,75220,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
51,0.7859922178988327,294100,75087,Rockwall,TX,19100.0,48397,Rockwall,4839792855,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
308,0.7821011673151751,293400,76035,Cresson,TX,19100.0,48221,Hood,4822191605,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
4,0.7782101167315175,293200,75009,Celina,TX,19100.0,48085,Collin,4808590665,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
44,0.77431906614786,292900,75075,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
11,0.7704280155642024,292800,75023,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
1,0.7665369649805448,291600,75002,Allen,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
149,0.7626459143968871,288400,75254,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
318,0.7587548638132295,287700,76052,Haslet,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
30,0.754863813229572,286600,75056,The Colony,TX,19100.0,48121,Denton,4812193892,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
324,0.7509727626459144,280600,76063,Mansfield,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
18,0.7470817120622568,279800,75038,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
96,0.7431906614785992,278800,75167,Waxahachie,TX,19100.0,48139,Ellis,4813994090,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
39,0.7392996108949417,276700,75068,Little Elm,TX,19100.0,48121,Denton,4812193035,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
340,0.7354085603112841,275800,76102,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
3,0.7315175097276264,269900,75007,Carrollton,TX,19100.0,48121,Denton,4812190637,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
104,0.7276264591439688,269200,75202,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
379,0.7237354085603113,268500,76208,Denton,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
320,0.7198443579766537,268100,76054,Hurst,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
390,0.7159533073929961,267700,76244,Keller,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
326,0.7120622568093385,267200,76065,Midlothian,TX,19100.0,48139,Ellis,4813992570,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
397,0.708171206225681,265900,76258,Pilot Point,TX,19100.0,48121,Denton,4812193035,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
140,0.7023346303501945,264800,75243,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
313,0.7023346303501945,264800,76044,Godley,TX,19100.0,48251,Johnson,4825191540,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
336,0.6964980544747081,264600,76087,Weatherford,TX,19100.0,48367,Parker,4836794105,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
378,0.6926070038910506,264400,76207,Denton,TX,19100.0,48121,Denton,4812191010,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
372,0.688715953307393,262400,76177,Fort Worth,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
375,0.6848249027237354,262000,76182,North Richland Hills,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
58,0.6809338521400778,260500,75098,Wylie,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
384,0.6770428015564203,259800,76227,Aubrey,TX,19100.0,48121,Denton,4812193035,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
25,0.6731517509727627,259700,75048,Sachse,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
381,0.669260700389105,258900,76210,Denton,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
301,0.6653696498054474,258200,76021,Bedford,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
95,0.6614785992217899,258100,75166,Lavon,TX,19100.0,48085,Collin,4808592720,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
337,0.6575875486381323,254500,76088,Weatherford,TX,19100.0,48367,Parker,4836794100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
49,0.6536964980544747,252600,75081,Richardson,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
288,0.6498054474708171,249200,76006,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
334,0.6459143968871596,246000,76085,Weatherford,TX,19100.0,48367,Parker,4836793701,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
43,0.642023346303502,244300,75074,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
377,0.6381322957198443,242200,76205,Denton,TX,19100.0,48121,Denton,4812191010,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
53,0.6342412451361867,239900,75089,Rowlett,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
138,0.6284046692607004,236500,75240,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
359,0.6284046692607004,236500,76126,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
323,0.622568093385214,236400,76060,Kennedale,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
327,0.6186770428015564,234200,76066,Millsap,TX,19100.0,48367,Parker,4836794095,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
52,0.6147859922178989,232900,75088,Rowlett,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
286,0.6108949416342413,232000,76001,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
70,0.6070038910505836,231400,75126,Forney,TX,19100.0,48257,Kaufman,4825791350,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
2,0.6011673151750972,230400,75006,Carrollton,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
102,0.6011673151750972,230400,75189,Royse City,TX,19100.0,48397,Rockwall,4839792800,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
38,0.5953307392996109,229600,75067,Lewisville,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
362,0.5914396887159533,229300,76131,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
373,0.5875486381322957,226000,76179,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
402,0.5836575875486382,225900,76266,Sanger,TX,19100.0,48121,Denton,4812193425,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
37,0.5797665369649806,225800,75065,Lake Dallas,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
398,0.5758754863813229,225400,76259,Ponder,TX,19100.0,48121,Denton,4812191970,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
392,0.5719844357976653,224200,76247,Justin,TX,19100.0,48121,Denton,4812191970,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
310,0.5680933852140078,222000,76039,Euless,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
311,0.5642023346303502,221300,76040,Euless,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
353,0.5603112840466926,218900,76116,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
24,0.556420233463035,218400,75044,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
293,0.5525291828793775,217900,76012,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
154,0.5486381322957199,216000,75409,Anna,TX,19100.0,48085,Collin,4808590100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
98,0.5447470817120622,215700,75173,Nevada,TX,19100.0,48085,Collin,4808592720,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
171,0.5408560311284046,215500,75442,Farmersville,TX,19100.0,48085,Collin,4808591295,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
297,0.5369649805447471,215100,76016,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
89,0.5330739299610895,215000,75158,Scurry,TX,19100.0,48257,Kaufman,4825791985,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
294,0.5291828793774319,213400,76013,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
85,0.5252918287937743,212100,75154,Red Oak,TX,19100.0,48139,Ellis,4813994090,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
304,0.5214007782101168,210200,76028,Burleson,TX,19100.0,48251,Johnson,4825190535,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
94,0.5175097276264592,209700,75165,Waxahachie,TX,19100.0,48139,Ellis,4813994090,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
374,0.5136186770428015,206600,76180,North Richland Hills,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
287,0.5097276264591439,204500,76002,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
387,0.5058365758754864,204000,76234,Decatur,TX,19100.0,48497,Wise,4849790975,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
133,0.5019455252918288,200000,75234,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
309,0.4980544747081712,199700,76036,Crowley,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
394,0.49416342412451364,197200,76249,Krum,TX,19100.0,48121,Denton,4812193425,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
367,0.490272373540856,196800,76137,Fort Worth,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
355,0.48638132295719844,196500,76118,Fort Worth,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
298,0.48249027237354086,196000,76017,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
65,0.4785992217898833,195900,75115,Desoto,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
153,0.47470817120622566,193800,75407,Princeton,TX,19100.0,48085,Collin,4808593150,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
134,0.4708171206225681,192700,75235,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
380,0.4669260700389105,192500,76209,Denton,TX,19100.0,48121,Denton,4812191010,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
100,0.46303501945525294,191400,75181,Mesquite,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
