cbsa_category,cbsa_code,cbsa_name,CBSA Regional Components (with component FIPS codes)
Metropolitan Area,14500,"Boulder, CO","Boulder County, CO (08013)"
Metropolitan Area,14540,"Bowling Green, KY","Edmonson County, KY (21061); Warren County, KY (21227)"
Metropolitan Area,14740,"Bremerton-Silverdale, WA","Kitsap County, WA (53035)"
Metropolitan Area,14860,"Bridgeport-Stamford-Norwalk, CT","Fairfield County, CT (09001)"
Metropolitan Area,15180,"Brownsville-Harlingen, TX","Cameron County, TX (48061)"
Metropolitan Area,15260,"Brunswick, GA","Brantley County, GA (13025); Glynn County, GA (13127); McIntosh County, GA (13191)"
Metropolitan Area,15380,"Buffalo-Niagara Falls, NY","Erie County, NY (36029); Niagara County, NY (36063)"
Metropolitan Area,15500,"Burlington, NC","Alamance County, NC (37001)"
Metropolitan Area,15540,"Burlington-South Burlington, VT","Chittenden County, VT (50007); Franklin County, VT (50011); Grand Isle County, VT (50013)"
Metropolitan Area,15940,"Canton-Massillon, OH","Carroll County, OH (39019); Stark County, OH (39151)"
Metropolitan Area,15980,"Cape Coral-Fort Myers, FL","Lee County, FL (12071)"
Metropolitan Area,16020,"Cape Girardeau-Jackson, MO-IL","Alexander County, IL (17003); Bollinger County, MO (29017); Cape Girardeau County, MO (29031)"
Metropolitan Area,16180,"Carson City, NV","Carson City, NV (32510)"
Metropolitan Area,16220,"Casper, WY","Natrona County, WY (56025)"
Metropolitan Area,16300,"Cedar Rapids, IA","Benton County, IA (19011); Jones County, IA (19105); Linn County, IA (19113)"
Metropolitan Area,16580,"Champaign-Urbana, IL","Champaign County, IL (17019); Ford County, IL (17053); Piatt County, IL (17147)"
Metropolitan Area,16620,"Charleston, WV","Boone County, WV (54005); Clay County, WV (54015); Kanawha County, WV (54039); Lincoln County, WV (54043); Putnam County, WV (54079)"
Metropolitan Area,16700,"Charleston-North Charleston-Summerville, SC","Berkeley County, SC (45015); Charleston County, SC (45019); Dorchester County, SC (45035)"
Metropolitan Area,16740,"Charlotte-Gastonia-Rock Hill, NC-SC","Anson County, NC (37007); Cabarrus County, NC (37025); Gaston County, NC (37071); Mecklenburg County, NC (37119); Union County, NC (37179); York County, SC (45091)"
Metropolitan Area,16820,"Charlottesville, VA","Albemarle County, VA (51003); Fluvanna County, VA (51065); Greene County, VA (51079); Nelson County, VA (51125); Charlottesville city, VA (51540)"
Metropolitan Area,16860,"Chattanooga, TN-GA","Catoosa County, GA (13047); Dade County, GA (13083); Walker County, GA (13295); Hamilton County, TN (47065); Marion County, TN (47115); Sequatchie County, TN (47153)"
Metropolitan Area,16940,"Cheyenne, WY","Laramie County, WY (56021)"
Metropolitan Area,16980,"Chicago-Joliet-Naperville, IL-IN-WI","Cook County, IL (17031); DeKalb County, IL (17037); DuPage County, IL (17043); Grundy County, IL (17063); Kane County, IL (17089); Kendall County, IL (17093); Lake County, IL (17097); McHenry County, IL (17111); Will County, IL (17197); Jasper County, IN (18073); Lake County, IN (18089); Newton County, IN (18111); Porter County, IN (18127); Kenosha County, WI (55059)"
Metropolitan Area,17020,"Chico, CA","Butte County, CA (06007)"
Metropolitan Area,17140,"Cincinnati-Middletown, OH-KY-IN","Dearborn County, IN (18029); Franklin County, IN (18047); Ohio County, IN (18115); Boone County, KY (21015); Bracken County, KY (21023); Campbell County, KY (21037); Gallatin County, KY (21077); Grant County, KY (21081); Kenton County, KY (21117); Pendleton County, KY (21191); Brown County, OH (39015); Butler County, OH (39017); Clermont County, OH (39025); Hamilton County, OH (39061); Warren County, OH (39165)"
Metropolitan Area,17300,"Clarksville, TN-KY","Christian County, KY (21047); Trigg County, KY (21221); Montgomery County, TN (47125); Stewart County, TN (47161)"
Metropolitan Area,17420,"Cleveland, TN","Bradley County, TN (47011); Polk County, TN (47139)"
Metropolitan Area,17460,"Cleveland-Elyria-Mentor, OH","Cuyahoga County, OH (39035); Geauga County, OH (39055); Lake County, OH (39085); Lorain County, OH (39093); Medina County, OH (39103)"
Metropolitan Area,17660,"Coeur d'Alene, ID","Kootenai County, ID (16055)"
Metropolitan Area,17780,"College Station-Bryan, TX","Brazos County, TX (48041); Burleson County, TX (48051); Robertson County, TX (48395)"
Metropolitan Area,17820,"Colorado Springs, CO","El Paso County, CO (08041); Teller County, CO (08119)"
Metropolitan Area,17860,"Columbia, MO","Boone County, MO (29019); Howard County, MO (29089)"
Metropolitan Area,17900,"Columbia, SC","Calhoun County, SC (45017); Fairfield County, SC (45039); Kershaw County, SC (45055); Lexington County, SC (45063); Richland County, SC (45079); Saluda County, SC (45081)"
Metropolitan Area,17980,"Columbus, GA-AL","Russell County, AL (01113); Chattahoochee County, GA (13053); Harris County, GA (13145); Marion County, GA (13197); Muscogee County, GA (13215)"
Metropolitan Area,18020,"Columbus, IN","Bartholomew County, IN (18005)"
Metropolitan Area,18140,"Columbus, OH","Delaware County, OH (39041); Fairfield County, OH (39045); Franklin County, OH (39049); Licking County, OH (39089); Madison County, OH (39097); Morrow County, OH (39117); Pickaway County, OH (39129); Union County, OH (39159)"
Metropolitan Area,18580,"Corpus Christi, TX","Aransas County, TX (48007); Nueces County, TX (48355); San Patricio County, TX (48409)"
Metropolitan Area,18700,"Corvallis, OR","Benton County, OR (41003)"
Metropolitan Area,18880,"Crestview-Fort Walton Beach-Destin, FL","Okaloosa County, FL (12091)"
Metropolitan Area,19060,"Cumberland, MD-WV","Allegany County, MD (24001); Mineral County, WV (54057)"
Metropolitan Area,19100,"Dallas-Fort Worth-Arlington, TX","Collin County, TX (48085); Dallas County, TX (48113); Delta County, TX (48119); Denton County, TX (48121); Ellis County, TX (48139); Hunt County, TX (48231); Johnson County, TX (48251); Kaufman County, TX (48257); Parker County, TX (48367); Rockwall County, TX (48397); Tarrant County, TX (48439); Wise County, TX (48497)"
Metropolitan Area,19140,"Dalton, GA","Murray County, GA (13213); Whitfield County, GA (13313)"
Metropolitan Area,19180,"Danville, IL","Vermilion County, IL (17183)"
Metropolitan Area,19260,"Danville, VA","Pittsylvania County, VA (51143); Danville city, VA (51590)"
Metropolitan Area,19340,"Davenport-Moline-Rock Island, IA-IL","Henry County, IL (17073); Mercer County, IL (17131); Rock Island County, IL (17161); Scott County, IA (19163)"
Metropolitan Area,19380,"Dayton, OH","Greene County, OH (39057); Miami County, OH (39109); Montgomery County, OH (39113); Preble County, OH (39135)"
Metropolitan Area,19460,"Decatur, AL","Lawrence County, AL (01079); Morgan County, AL (01103)"
Metropolitan Area,19500,"Decatur, IL","Macon County, IL (17115)"
Metropolitan Area,19660,"Deltona-Daytona Beach-Ormond Beach, FL","Volusia County, FL (12127)"
Metropolitan Area,19740,"Denver-Aurora-Broomfield, CO","Adams County, CO (08001); Arapahoe County, CO (08005); Broomfield County, CO (08014); Clear Creek County, CO (08019); Denver County, CO (08031); Douglas County, CO (08035); Elbert County, CO (08039); Gilpin County, CO (08047); Jefferson County, CO (08059); Park County, CO (08093)"
Metropolitan Area,19780,"Des Moines-West Des Moines, IA","Dallas County, IA (19049); Guthrie County, IA (19077); Madison County, IA (19121); Polk County, IA (19153); Warren County, IA (19181)"
Metropolitan Area,19820,"Detroit-Warren-Livonia, MI","Lapeer County, MI (26087); Livingston County, MI (26093); Macomb County, MI (26099); Oakland County, MI (26125); St. Clair County, MI (26147); Wayne County, MI (26163)"
Metropolitan Area,20020,"Dothan, AL","Geneva County, AL (01061); Henry County, AL (01067); Houston County, AL (01069)"
Metropolitan Area,20100,"Dover, DE","Kent County, DE (10001)"
Metropolitan Area,20220,"Dubuque, IA","Dubuque County, IA (19061)"
Metropolitan Area,20260,"Duluth, MN-WI","Carlton County, MN (27017); St. Louis County, MN (27137); Douglas County, WI (55031)"
Metropolitan Area,20500,"Durham-Chapel Hill, NC","Chatham County, NC (37037); Durham County, NC (37063); Orange County, NC (37135); Person County, NC (37145)"
Metropolitan Area,20740,"Eau Claire, WI","Chippewa County, WI (55017); Eau Claire County, WI (55035)"
Metropolitan Area,20940,"El Centro, CA","Imperial County, CA (06025)"
Metropolitan Area,21060,"Elizabethtown, KY","Hardin County, KY (21093); Larue County, KY (21123)"
Metropolitan Area,21140,"Elkhart-Goshen, IN","Elkhart County, IN (18039)"
Metropolitan Area,21300,"Elmira, NY","Chemung County, NY (36015)"
Metropolitan Area,21340,"El Paso, TX","El Paso County, TX (48141)"
Metropolitan Area,21500,"Erie, PA","Erie County, PA (42049)"
Metropolitan Area,21660,"Eugene-Springfield, OR","Lane County, OR (41039)"
Metropolitan Area,21780,"Evansville, IN-KY","Gibson County, IN (18051); Posey County, IN (18129); Vanderburgh County, IN (18163); Warrick County, IN (18173); Henderson County, KY (21101); Webster County, KY (21233)"
Metropolitan Area,21820,"Fairbanks, AK","Fairbanks North Star Borough, AK (02090)"
Metropolitan Area,21940,"Fajardo, PR","Ceiba Municipio, PR (72037); Fajardo Municipio, PR (72053); Luquillo Municipio, PR (72089)"
Metropolitan Area,22020,"Fargo, ND-MN","Clay County, MN (27027); Cass County, ND (38017)"
Metropolitan Area,22140,"Farmington, NM","San Juan County, NM (35045)"
Metropolitan Area,22180,"Fayetteville, NC","Cumberland County, NC (37051); Hoke County, NC (37093)"
Metropolitan Area,22220,"Fayetteville-Springdale-Rogers, AR-MO","Benton County, AR (05007); Madison County, AR (05087); Washington County, AR (05143); McDonald County, MO (29119)"
Metropolitan Area,22380,"Flagstaff, AZ","Coconino County, AZ (04005)"
Metropolitan Area,22420,"Flint, MI","Genesee County, MI (26049)"
Metropolitan Area,22500,"Florence, SC","Darlington County, SC (45031); Florence County, SC (45041)"
Metropolitan Area,22520,"Florence-Muscle Shoals, AL","Colbert County, AL (01033); Lauderdale County, AL (01077)"
Metropolitan Area,22540,"Fond du Lac, WI","Fond du Lac County, WI (55039)"
Metropolitan Area,22660,"Fort Collins-Loveland, CO","Larimer County, CO (08069)"
Metropolitan Area,22900,"Fort Smith, AR-OK","Crawford County, AR (05033); Franklin County, AR (05047); Sebastian County, AR (05131); Le Flore County, OK (40079); Sequoyah County, OK (40135)"
Metropolitan Area,23060,"Fort Wayne, IN","Allen County, IN (18003); Wells County, IN (18179); Whitley County, IN (18183)"
Metropolitan Area,23420,"Fresno, CA","Fresno County, CA (06019)"
Metropolitan Area,23460,"Gadsden, AL","Etowah County, AL (01055)"
Metropolitan Area,23540,"Gainesville, FL","Alachua County, FL (12001); Gilchrist County, FL (12041)"
Metropolitan Area,23580,"Gainesville, GA","Hall County, GA (13139)"
Metropolitan Area,24020,"Glens Falls, NY","Warren County, NY (36113); Washington County, NY (36115)"
Metropolitan Area,24140,"Goldsboro, NC","Wayne County, NC (37191)"
Metropolitan Area,24220,"Grand Forks, ND-MN","Polk County, MN (27119); Grand Forks County, ND (38035)"
Metropolitan Area,24300,"Grand Junction, CO","Mesa County, CO (08077)"
Metropolitan Area,24340,"Grand Rapids-Wyoming, MI","Barry County, MI (26015); Ionia County, MI (26067); Kent County, MI (26081); Newaygo County, MI (26123)"
Metropolitan Area,24500,"Great Falls, MT","Cascade County, MT (30013)"
Metropolitan Area,24540,"Greeley, CO","Weld County, CO (08123)"
Metropolitan Area,24580,"Green Bay, WI","Brown County, WI (55009); Kewaunee County, WI (55061); Oconto County, WI (55083)"
Metropolitan Area,24660,"Greensboro-High Point, NC","Guilford County, NC (37081); Randolph County, NC (37151); Rockingham County, NC (37157)"
Metropolitan Area,24780,"Greenville, NC","Greene County, NC (37079); Pitt County, NC (37147)"
Metropolitan Area,24860,"Greenville-Mauldin-Easley, SC","Greenville County, SC (45045); Laurens County, SC (45059); Pickens County, SC (45077)"
Metropolitan Area,25020,"Guayama, PR","Arroyo Municipio, PR (72015); Guayama Municipio, PR (72057); Patillas Municipio, PR (72109)"
Metropolitan Area,25060,"Gulfport-Biloxi, MS","Hancock County, MS (28045); Harrison County, MS (28047); Stone County, MS (28131)"
Metropolitan Area,25180,"Hagerstown-Martinsburg, MD-WV","Washington County, MD (24043); Berkeley County, WV (54003); Morgan County, WV (54065)"
Metropolitan Area,25260,"Hanford-Corcoran, CA","Kings County, CA (06031)"
Metropolitan Area,25420,"Harrisburg-Carlisle, PA","Cumberland County, PA (42041); Dauphin County, PA (42043); Perry County, PA (42099)"
Metropolitan Area,25500,"Harrisonburg, VA","Rockingham County, VA (51165); Harrisonburg city, VA (51660)"
Metropolitan Area,25540,"Hartford-West Hartford-East Hartford, CT","Hartford County, CT (09003); Middlesex County, CT (09007); Tolland County, CT (09013)"
Metropolitan Area,25620,"Hattiesburg, MS","Forrest County, MS (28035); Lamar County, MS (28073); Perry County, MS (28111)"
Metropolitan Area,25860,"Hickory-Lenoir-Morganton, NC","Alexander County, NC (37003); Burke County, NC (37023); Caldwell County, NC (37027); Catawba County, NC (37035)"
Metropolitan Area,25980,"Hinesville-Fort Stewart, GA","Liberty County, GA (13179); Long County, GA (13183)"
Metropolitan Area,26100,"Holland-Grand Haven, MI","Ottawa County, MI (26139)"
Metropolitan Area,26180,"Honolulu, HI","Honolulu County, HI (15003)"
Metropolitan Area,26300,"Hot Springs, AR","Garland County, AR (05051)"
Metropolitan Area,26380,"Houma-Bayou Cane-Thibodaux, LA","Lafourche Parish, LA (22057); Terrebonne Parish, LA (22109)"
Metropolitan Area,26420,"Houston-Sugar Land-Baytown, TX","Austin County, TX (48015); Brazoria County, TX (48039); Chambers County, TX (48071); Fort Bend County, TX (48157); Galveston County, TX (48167); Harris County, TX (48201); Liberty County, TX (48291); Montgomery County, TX (48339); San Jacinto County, TX (48407); Waller County, TX (48473)"
Metropolitan Area,26580,"Huntington-Ashland, WV-KY-OH","Boyd County, KY (21019); Greenup County, KY (21089); Lawrence County, OH (39087); Cabell County, WV (54011); Wayne County, WV (54099)"
Metropolitan Area,26620,"Huntsville, AL","Limestone County, AL (01083); Madison County, AL (01089)"
Metropolitan Area,26820,"Idaho Falls, ID","Bonneville County, ID (16019); Jefferson County, ID (16051)"
Metropolitan Area,26900,"Indianapolis-Carmel, IN","Boone County, IN (18011); Brown County, IN (18013); Hamilton County, IN (18057); Hancock County, IN (18059); Hendricks County, IN (18063); Johnson County, IN (18081); Marion County, IN (18097); Morgan County, IN (18109); Putnam County, IN (18133); Shelby County, IN (18145)"
Metropolitan Area,26980,"Iowa City, IA","Johnson County, IA (19103); Washington County, IA (19183)"
Metropolitan Area,27060,"Ithaca, NY","Tompkins County, NY (36109)"
Metropolitan Area,27100,"Jackson, MI","Jackson County, MI (26075)"
Metropolitan Area,27140,"Jackson, MS","Copiah County, MS (28029); Hinds County, MS (28049); Madison County, MS (28089); Rankin County, MS (28121); Simpson County, MS (28127)"
Metropolitan Area,27180,"Jackson, TN","Chester County, TN (47023); Madison County, TN (47113)"
Metropolitan Area,27260,"Jacksonville, FL","Baker County, FL (12003); Clay County, FL (12019); Duval County, FL (12031); Nassau County, FL (12089); St. Johns County, FL (12109)"
Metropolitan Area,27340,"Jacksonville, NC","Onslow County, NC (37133)"
Metropolitan Area,27500,"Janesville, WI","Rock County, WI (55105)"
Metropolitan Area,27620,"Jefferson City, MO","Callaway County, MO (29027); Cole County, MO (29051); Moniteau County, MO (29135); Osage County, MO (29151)"
Metropolitan Area,27740,"Johnson City, TN","Carter County, TN (47019); Unicoi County, TN (47171); Washington County, TN (47179)"
Metropolitan Area,27780,"Johnstown, PA","Cambria County, PA (42021)"
Metropolitan Area,27860,"Jonesboro, AR","Craighead County, AR (05031); Poinsett County, AR (05111)"
Metropolitan Area,27900,"Joplin, MO","Jasper County, MO (29097); Newton County, MO (29145)"
Metropolitan Area,28020,"Kalamazoo-Portage, MI","Kalamazoo County, MI (26077); Van Buren County, MI (26159)"
Metropolitan Area,28100,"Kankakee-Bradley, IL","Kankakee County, IL (17091)"
Metropolitan Area,28140,"Kansas City, MO-KS","Franklin County, KS (20059); Johnson County, KS (20091); Leavenworth County, KS (20103); Linn County, KS (20107); Miami County, KS (20121); Wyandotte County, KS (20209); Bates County, MO (29013); Caldwell County, MO (29025); Cass County, MO (29037); Clay County, MO (29047); Clinton County, MO (29049); Jackson County, MO (29095); Lafayette County, MO (29107); Platte County, MO (29165); Ray County, MO (29177)"
Metropolitan Area,28420,"Kennewick-Pasco-Richland, WA","Benton County, WA (53005); Franklin County, WA (53021)"
Metropolitan Area,28660,"Killeen-Temple-Fort Hood, TX","Bell County, TX (48027); Coryell County, TX (48099); Lampasas County, TX (48281)"
Metropolitan Area,28700,"Kingsport-Bristol-Bristol, TN-VA","Hawkins County, TN (47073); Sullivan County, TN (47163); Scott County, VA (51169); Washington County, VA (51191); Bristol city, VA (51520)"
Metropolitan Area,28740,"Kingston, NY","Ulster County, NY (36111)"
Metropolitan Area,28940,"Knoxville, TN","Anderson County, TN (47001); Blount County, TN (47009); Knox County, TN (47093); Loudon County, TN (47105); Union County, TN (47173)"
Metropolitan Area,29020,"Kokomo, IN","Howard County, IN (18067); Tipton County, IN (18159)"
Metropolitan Area,29100,"La Crosse, WI-MN","Houston County, MN (27055); La Crosse County, WI (55063)"
Metropolitan Area,29140,"Lafayette, IN","Benton County, IN (18007); Carroll County, IN (18015); Tippecanoe County, IN (18157)"
Metropolitan Area,29180,"Lafayette, LA","Lafayette Parish, LA (22055); St. Martin Parish, LA (22099)"
Metropolitan Area,29340,"Lake Charles, LA","Calcasieu Parish, LA (22019); Cameron Parish, LA (22023)"
Metropolitan Area,29420,"Lake Havasu City-Kingman, AZ","Mohave County, AZ (04015)"
Metropolitan Area,29460,"Lakeland-Winter Haven, FL","Polk County, FL (12105)"
Metropolitan Area,29540,"Lancaster, PA","Lancaster County, PA (42071)"
Metropolitan Area,29620,"Lansing-East Lansing, MI","Clinton County, MI (26037); Eaton County, MI (26045); Ingham County, MI (26065)"
Metropolitan Area,29700,"Laredo, TX","Webb County, TX (48479)"
Metropolitan Area,29740,"Las Cruces, NM","Dona Ana County, NM (35013)"
Metropolitan Area,29820,"Las Vegas-Paradise, NV","Clark County, NV (32003)"
Metropolitan Area,29940,"Lawrence, KS","Douglas County, KS (20045)"
Metropolitan Area,30020,"Lawton, OK","Comanche County, OK (40031)"
Metropolitan Area,30140,"Lebanon, PA","Lebanon County, PA (42075)"
Metropolitan Area,30300,"Lewiston, ID-WA","Nez Perce County, ID (16069); Asotin County, WA (53003)"
Metropolitan Area,30340,"Lewiston-Auburn, ME","Androscoggin County, ME (23001)"
Metropolitan Area,30460,"Lexington-Fayette, KY","Bourbon County, KY (21017); Clark County, KY (21049); Fayette County, KY (21067); Jessamine County, KY (21113); Scott County, KY (21209); Woodford County, KY (21239)"
Metropolitan Area,30620,"Lima, OH","Allen County, OH (39003)"
Metropolitan Area,30700,"Lincoln, NE","Lancaster County, NE (31109); Seward County, NE (31159)"
Metropolitan Area,30780,"Little Rock-North Little Rock-Conway, AR","Faulkner County, AR (05045); Grant County, AR (05053); Lonoke County, AR (05085); Perry County, AR (05105); Pulaski County, AR (05119); Saline County, AR (05125)"
Metropolitan Area,30860,"Logan, UT-ID","Franklin County, ID (16041); Cache County, UT (49005)"
Metropolitan Area,30980,"Longview, TX","Gregg County, TX (48183); Rusk County, TX (48401); Upshur County, TX (48459)"
Metropolitan Area,31020,"Longview, WA","Cowlitz County, WA (53015)"
Metropolitan Area,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles County, CA (06037); Orange County, CA (06059)"
Metropolitan Area,31140,"Louisville/Jefferson County, KY-IN","Clark County, IN (18019); Floyd County, IN (18043); Harrison County, IN (18061); Washington County, IN (18175); Bullitt County, KY (21029); Henry County, KY (21103); Jefferson County, KY (21111); Meade County, KY (21163); Nelson County, KY (21179); Oldham County, KY (21185); Shelby County, KY (21211); Spencer County, KY (21215); Trimble County, KY (21223)"
Metropolitan Area,31180,"Lubbock, TX","Crosby County, TX (48107); Lubbock County, TX (48303)"
Metropolitan Area,31340,"Lynchburg, VA","Amherst County, VA (51009); Appomattox County, VA (51011); Bedford County, VA (51019); Campbell County, VA (51031); Bedford city, VA (51515); Lynchburg city, VA (51680)"
Metropolitan Area,31420,"Macon, GA","Bibb County, GA (13021); Crawford County, GA (13079); Jones County, GA (13169); Monroe County, GA (13207); Twiggs County, GA (13289)"
Metropolitan Area,31460,"Madera-Chowchilla, CA","Madera County, CA (06039)"
Metropolitan Area,31540,"Madison, WI","Columbia County, WI (55021); Dane County, WI (55025); Iowa County, WI (55049)"
Metropolitan Area,31700,"Manchester-Nashua, NH","Hillsborough County, NH (33011)"
Metropolitan Area,31740,"Manhattan, KS","Geary County, KS (20061); Pottawatomie County, KS (20149); Riley County, KS (20161)"
Metropolitan Area,31860,"Mankato-North Mankato, MN","Blue Earth County, MN (27013); Nicollet County, MN (27103)"
Metropolitan Area,31900,"Mansfield, OH","Richland County, OH (39139)"
Metropolitan Area,32420,"Mayag�ez, PR","Hormigueros Municipio, PR (72067); Mayag�ez Municipio, PR (72097)"
Metropolitan Area,32580,"McAllen-Edinburg-Mission, TX","Hidalgo County, TX (48215)"
Metropolitan Area,32780,"Medford, OR","Jackson County, OR (41029)"
Metropolitan Area,32820,"Memphis, TN-MS-AR","Crittenden County, AR (05035); DeSoto County, MS (28033); Marshall County, MS (28093); Tate County, MS (28137); Tunica County, MS (28143); Fayette County, TN (47047); Shelby County, TN (47157); Tipton County, TN (47167)"
Metropolitan Area,32900,"Merced, CA","Merced County, CA (06047)"
Metropolitan Area,33100,"Miami-Fort Lauderdale-Pompano Beach, FL","Broward County, FL (12011); Miami-Dade County, FL (12086); Palm Beach County, FL (12099)"
